config_id,mode,scope,rows,dates,brier,signals,lift,forward_delta_bps
fusion_2010_120m,bank_delayed,KZT,727,727,0.1847527540850103,135,1.537502029702925,49.584052534586355
fusion_2010_120m,both_delayed,KZT,727,727,0.1829317336788489,141,1.3364258190214091,40.124435886712526
fusion_2010_120m,normal,KZT,727,727,0.18063870406619567,138,1.5828325055862271,48.83549827151865
fusion_2010_120m,oxr_delayed,KZT,727,727,0.17840443628797076,138,1.6049672489082967,46.50027933073325
fusion_2010_180m,bank_delayed,KZT,727,727,0.1858113337941035,121,1.6614586570681067,50.25743365895253
fusion_2010_180m,both_delayed,KZT,727,727,0.18602896884140716,125,1.6211499893174908,45.315974213339196
fusion_2010_180m,normal,KZT,727,727,0.18154089066744253,124,1.7832738936209764,58.495532265911436
fusion_2010_180m,oxr_delayed,KZT,727,727,0.18107784090529652,127,1.817677076481275,54.90909623913954
fusion_2018_120m,bank_delayed,KZT,727,727,0.18065985998308076,146,1.408186748194221,35.182315965442115
fusion_2018_120m,both_delayed,KZT,727,727,0.1803111701920968,145,1.517707486484765,39.80182090578824
fusion_2018_120m,normal,KZT,727,727,0.17662398817235236,145,1.5251954093189903,42.54662914049655
fusion_2018_120m,oxr_delayed,KZT,727,727,0.1759646165760467,144,1.5352980189618763,43.25895090386132
fusion_premium_2010_120m,bank_delayed,KZT,727,727,0.18555631190992716,132,1.5943789199212988,44.46598772651966
fusion_premium_2010_120m,both_delayed,KZT,727,727,0.1855478847466666,136,1.4343270186684685,36.93276944946289
fusion_premium_2010_120m,normal,KZT,727,727,0.18134097965762652,134,1.702101911705925,45.95746265744441
fusion_premium_2010_120m,oxr_delayed,KZT,727,727,0.18086089909341443,138,1.618177339573527,38.83671773370658
halyk_local_120m,bank_delayed,KZT,727,727,0.1835156255868232,132,1.5913542627510204,42.02017478407144
halyk_local_120m,normal,KZT,727,727,0.17917701715347917,133,1.670149760355031,48.417571159331885
halyk_shrink_120m,bank_delayed,KZT,727,727,0.18140430013544134,131,1.6123639777608751,49.27914318376611
halyk_shrink_120m,normal,KZT,727,727,0.17632441489206915,134,1.6799476936020963,50.22904641504236
kzt_local_120m,normal,KZT,727,727,0.18043451381085637,149,1.4778370986863412,29.971420647932167
kzt_oxr_2010_120m,normal,KZT,727,727,0.17975229308722537,145,1.4506997431931379,36.04609998865398
kzt_oxr_2010_120m,oxr_delayed,KZT,727,727,0.1800707795458637,148,1.461177896368588,37.411129949562365
kzt_oxr_2018_120m,normal,KZT,727,727,0.17805022214939456,155,1.3506811110799672,27.328215413401296
kzt_oxr_2018_120m,oxr_delayed,KZT,727,727,0.17680799043166656,156,1.2306286447724541,26.638845925881842
kzt_shrink_120m,normal,KZT,727,727,0.17910995733235618,146,1.4344664516270669,33.25064626840441
oxr_basis_2010_120m,normal,all,3635,727,0.1848109818742097,754,1.3476702732058465,35.214822042483746
oxr_basis_2010_120m,normal,KZT,727,727,0.182163203837951,144,1.433395551523354,36.22429715264374
oxr_basis_2010_120m,oxr_delayed,all,3635,727,0.18298583716602604,770,1.2772590677718256,36.801830541697264
oxr_basis_2010_120m,oxr_delayed,KZT,727,727,0.182387785808428,147,1.4680402840434148,37.58456904229502
oxr_basis_2010_180m,normal,all,3635,727,0.18606836563644932,746,1.3397272392595145,37.49085070465927
oxr_basis_2010_180m,normal,KZT,727,727,0.18174253292429013,153,1.4449691194910905,33.30941096154797
oxr_basis_2010_180m,oxr_delayed,all,3635,727,0.18581963918162994,748,1.3612853776448688,39.584055390277626
oxr_basis_2010_180m,oxr_delayed,KZT,727,727,0.18254415436449606,152,1.500044149070809,42.08346749623458
oxr_basis_2018_120m,normal,all,3635,727,0.18434376933434388,758,1.3362219808332871,35.05141240425662
oxr_basis_2018_120m,normal,KZT,727,727,0.1818330990716232,156,1.3879675322715566,23.88554459680955
oxr_basis_2018_120m,oxr_delayed,all,3635,727,0.18394593180423682,760,1.324021287437111,37.77144521393529
oxr_basis_2018_120m,oxr_delayed,KZT,727,727,0.18086993072000468,156,1.296953267860307,23.71232380601038
oxr_basis_2018_180m,normal,all,3635,727,0.18525402354612697,735,1.298687014693853,35.09003359094723
oxr_basis_2018_180m,normal,KZT,727,727,0.18233650513474434,146,1.343055024237614,28.47034567255336
oxr_basis_2018_180m,oxr_delayed,all,3635,727,0.1848886909855784,729,1.3267121314836374,40.31939391458477
oxr_basis_2018_180m,oxr_delayed,KZT,727,727,0.18158859092651286,144,1.3615409708506654,33.5015928820649
oxr_coverage_2010_120m,normal,all,3635,727,0.18580120653610635,732,1.3710552816196613,40.137759255167566
oxr_coverage_2010_120m,normal,KZT,727,727,0.18278333041474618,148,1.4670355072799075,33.891179969079985
oxr_coverage_2010_120m,oxr_delayed,all,3635,727,0.18432584388382905,752,1.3603422628882957,41.9649827171444
oxr_coverage_2010_120m,oxr_delayed,KZT,727,727,0.18227518321625902,152,1.4931333421094468,29.949809998134327
oxr_full_2010_120m,normal,all,3635,727,0.18662262142599803,743,1.3655438768572288,40.04654873568306
oxr_full_2010_120m,normal,KZT,727,727,0.18205803843460702,144,1.5159601140596193,45.83589143521475
oxr_full_2010_120m,oxr_delayed,all,3635,727,0.18401140114768466,755,1.3460211701681715,42.21470703436603
oxr_full_2010_120m,oxr_delayed,KZT,727,727,0.18148351354434847,150,1.4007209324483119,39.15563372538324
v3_120m,normal,all,3635,727,0.18485040099862832,723,1.3709701913909238,40.07841159980202
v3_120m,normal,KZT,727,727,0.18270478175104507,149,1.4778370986863412,29.971420647932167
v3_180m,normal,all,3635,727,0.18569062894257646,728,1.3161461670773655,36.81568502990743
v3_180m,normal,KZT,727,727,0.1822554310449202,148,1.304497759106353,25.463232781468008
